item_id,item_name,available_items,from_price,price_trend,avg_30_days,avg_7_days,avg_1_day,min_seller_price,max_seller_price,seller_count,seller_prices_json,scrape_status,error_message,scraped_at
1,Prismatic Evolutions Elite Trainer Box,1129,127.0,115.41,112.76,114.28,125.97,112.76,162.0,25,"[112.76, 114.28, 115.41, 125.97, 127.0, 130.0, 135.0, 137.5, 139.99, 140.0, 145.0, 147.5, 147.99, 148.99, 149.0, 149.9, 149.95, 149.99, 150.0, 155.0, 158.88, 159.94, 159.99, 160.0, 162.0]",success,,2025-09-20T19:32:07.138249
2,Destined Rivals Elite Trainer Box,786,82.0,86.71,83.77,88.5,88.18,82.0,113.49,34,"[82.0, 82.9, 82.95, 83.77, 83.9, 84.99, 85.0, 86.71, 88.0, 88.18, 88.5, 89.9, 90.0, 92.0, 92.99, 94.53, 94.99, 95.0, 97.29, 98.0, 99.0, 99.5, 99.9, 99.94, 99.99, 100.0, 100.44, 105.0, 105.99, 109.9, 109.95, 110.0, 113.45, 113.49]",success,,2025-09-20T19:32:21.521805
3,Journey Together Elite Trainer Box,996,54.99,62.85,60.55,62.55,63.63,54.99,69.0,28,"[54.99, 55.0, 57.99, 58.99, 59.0, 60.0, 60.55, 61.7, 61.99, 62.0, 62.5, 62.55, 62.85, 63.63, 63.9, 64.0, 64.88, 64.9, 64.95, 64.98, 64.99, 65.0, 66.0, 66.99, 67.0, 68.9, 68.99, 69.0]",success,,2025-09-20T19:32:35.846780
4,Trick or Trade 2023 BOOster Bundle,48,24.49,47.9,35.39,53.49,34.99,24.49,777.0,23,"[24.49, 25.0, 29.0, 29.9, 29.99, 30.0, 31.99, 33.0, 34.5, 34.99, 35.0, 35.39, 37.95, 39.98, 39.99, 44.99, 47.9, 48.88, 49.99, 50.0, 53.49, 60.0, 777.0]",success,,2025-09-20T19:32:51.430462
5,White Flare Elite Trainer Box,1915,61.99,67.46,68.01,67.36,68.7,61.99,69.9,29,"[61.99, 62.0, 64.7, 64.74, 64.99, 65.0, 65.99, 66.0, 66.9, 66.95, 66.97, 66.98, 67.0, 67.36, 67.46, 67.49, 67.5, 67.89, 67.9, 67.99, 68.01, 68.7, 68.95, 68.99, 69.0, 69.4, 69.8, 69.85, 69.9]",success,,2025-09-20T19:33:04.967209
1,Prismatic Evolutions Elite Trainer Box,1129,127.0,115.41,112.76,114.28,125.97,112.76,165.0,25,"[112.76, 114.28, 115.41, 125.97, 127.0, 130.0, 135.0, 137.5, 139.99, 140.0, 145.0, 147.99, 148.99, 149.0, 149.9, 149.95, 149.99, 150.0, 155.0, 158.88, 159.94, 159.99, 160.0, 162.0, 165.0]",success,,2025-09-20T19:41:30.112787
2,Destined Rivals Elite Trainer Box,786,82.0,86.71,83.77,88.5,88.18,82.0,113.49,34,"[82.0, 82.9, 82.95, 83.77, 83.9, 84.99, 85.0, 86.71, 88.0, 88.18, 88.5, 89.9, 90.0, 92.0, 92.99, 94.53, 94.99, 95.0, 97.29, 98.0, 99.0, 99.5, 99.9, 99.94, 99.99, 100.0, 100.44, 105.0, 105.99, 109.9, 109.95, 110.0, 113.45, 113.49]",success,,2025-09-20T19:41:44.412816
3,Journey Together Elite Trainer Box,996,54.99,62.85,60.55,62.55,63.63,54.99,69.0,28,"[54.99, 55.0, 57.99, 58.99, 59.0, 60.0, 60.55, 61.7, 61.99, 62.0, 62.5, 62.55, 62.85, 63.63, 63.9, 64.0, 64.88, 64.9, 64.95, 64.98, 64.99, 65.0, 66.0, 66.99, 67.0, 68.9, 68.99, 69.0]",success,,2025-09-20T19:41:58.801482
4,Trick or Trade 2023 BOOster Bundle,48,24.49,47.9,35.39,53.49,34.99,24.49,777.0,23,"[24.49, 25.0, 29.0, 29.9, 29.99, 30.0, 31.99, 33.0, 34.5, 34.99, 35.0, 35.39, 37.95, 39.98, 39.99, 44.99, 47.9, 48.88, 49.99, 50.0, 53.49, 60.0, 777.0]",success,,2025-09-20T19:42:12.936430
5,White Flare Elite Trainer Box,1915,61.99,67.46,68.01,67.36,68.7,61.99,69.9,29,"[61.99, 62.0, 64.7, 64.74, 64.99, 65.0, 65.99, 66.0, 66.9, 66.95, 66.97, 66.98, 67.0, 67.36, 67.46, 67.49, 67.5, 67.89, 67.9, 67.99, 68.01, 68.7, 68.95, 68.99, 69.0, 69.4, 69.8, 69.85, 69.9]",success,,2025-09-20T19:42:27.154992
1,Prismatic Evolutions Elite Trainer Box,1129,127.0,115.41,112.76,114.28,125.97,112.76,162.0,25,"[112.76, 114.28, 115.41, 125.97, 127.0, 130.0, 135.0, 137.5, 139.99, 140.0, 145.0, 147.5, 147.99, 148.99, 149.0, 149.9, 149.95, 149.99, 150.0, 155.0, 158.88, 159.94, 159.99, 160.0, 162.0]",success,,2025-09-20T19:48:51.577579
2,Destined Rivals Elite Trainer Box,786,82.0,86.71,83.77,88.5,88.18,82.0,113.49,34,"[82.0, 82.9, 82.95, 83.77, 83.9, 84.99, 85.0, 86.71, 88.0, 88.18, 88.5, 89.9, 90.0, 92.0, 92.99, 94.53, 94.99, 95.0, 97.29, 98.0, 99.0, 99.5, 99.9, 99.94, 99.99, 100.0, 100.44, 105.0, 105.99, 109.9, 109.95, 110.0, 113.45, 113.49]",success,,2025-09-20T19:49:06.764443
3,Journey Together Elite Trainer Box,996,54.99,62.85,60.55,62.55,63.63,54.99,69.0,28,"[54.99, 55.0, 57.99, 58.99, 59.0, 60.0, 60.55, 61.7, 61.99, 62.0, 62.5, 62.55, 62.85, 63.63, 63.9, 64.0, 64.88, 64.9, 64.95, 64.98, 64.99, 65.0, 66.0, 66.99, 67.0, 68.9, 68.99, 69.0]",success,,2025-09-20T19:49:22.261110
4,Trick or Trade 2023 BOOster Bundle,48,24.49,47.9,35.39,53.49,34.99,24.49,777.0,23,"[24.49, 25.0, 29.0, 29.9, 29.99, 30.0, 31.99, 33.0, 34.5, 34.99, 35.0, 35.39, 37.95, 39.98, 39.99, 44.99, 47.9, 48.88, 49.99, 50.0, 53.49, 60.0, 777.0]",success,,2025-09-20T19:49:35.628013
5,White Flare Elite Trainer Box,1915,61.99,67.46,68.01,67.36,68.7,61.99,69.9,29,"[61.99, 62.0, 64.7, 64.74, 64.99, 65.0, 65.99, 66.0, 66.9, 66.95, 66.97, 66.98, 67.0, 67.36, 67.46, 67.49, 67.5, 67.89, 67.9, 67.99, 68.01, 68.7, 68.95, 68.99, 69.0, 69.4, 69.8, 69.85, 69.9]",success,,2025-09-20T19:49:50.255706
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T20:16:51.408339
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T20:17:04.333878
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T20:17:15.497698
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-20T20:17:26.091249
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T20:17:40.966621
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T21:08:10.670014
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T21:08:25.105660
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T21:08:37.657571
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-20T21:08:47.665987
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T21:09:00.330174
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T22:10:17.282207
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T22:10:31.723722
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T22:10:41.710851
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-20T22:10:54.661335
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T22:11:07.902847
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T23:10:49.828356
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T23:11:03.217001
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T23:11:17.597010
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-20T23:11:30.995697
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-20T23:11:44.841079
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T00:49:25.196652
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T00:49:39.686739
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T00:49:53.152034
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T00:50:05.825834
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T00:50:17.230869
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T02:27:03.767206
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T02:27:15.462923
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T02:27:27.144191
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T02:27:38.299135
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T02:27:49.836805
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T03:33:38.473204
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T03:33:51.806611
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T03:34:06.193780
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T03:34:16.615084
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T03:34:28.296263
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T04:11:58.219638
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T04:12:10.112883
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T04:12:23.750655
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T04:12:35.862744
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T04:12:46.988495
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T05:11:38.241023
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T05:11:50.097715
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T05:12:03.530727
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T05:12:15.466057
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T05:12:28.250194
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T06:15:15.967264
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T06:15:28.614252
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T06:15:41.845958
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T06:15:52.853735
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T06:16:07.624805
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T07:09:33.320456
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T07:09:43.664023
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T07:09:57.595435
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T07:10:09.120221
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T07:10:21.784723
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T08:13:40.056087
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T08:13:52.977742
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T08:14:08.182569
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T08:14:21.288866
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T08:14:31.236042
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T09:09:35.592607
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T09:09:46.625667
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T09:09:58.479445
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,HTTP 403,2025-09-21T09:10:11.433694
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,HTTP 403,2025-09-21T09:10:24.186223
1,Prismatic Evolutions Elite Trainer Box,1129,130.0,114.98,113.38,114.31,116.99,113.38,162.0,25,"[113.38, 114.31, 114.98, 116.99, 130.0, 135.0, 137.5, 139.99, 140.0, 142.0, 145.0, 147.5, 147.99, 148.99, 149.0, 149.9, 149.95, 149.99, 150.0, 155.0, 158.88, 159.94, 159.99, 160.0, 162.0]",success,,2025-09-21T09:27:08.681173
2,Destined Rivals Elite Trainer Box,786,82.95,87.41,84.08,89.07,89.36,82.95,120.0,29,"[82.95, 83.9, 84.08, 87.41, 89.07, 89.36, 90.0, 94.99, 97.29, 99.0, 99.9, 99.94, 99.99, 100.0, 100.44, 105.0, 105.99, 109.9, 109.95, 110.0, 113.45, 113.49, 114.99, 115.0, 119.0, 119.9, 119.95, 119.99, 120.0]",success,,2025-09-21T09:27:23.950776
3,Journey Together Elite Trainer Box,996,54.99,63.25,61.16,64.23,66.14,54.99,69.0,28,"[54.99, 55.0, 57.99, 58.99, 59.0, 60.0, 61.16, 61.7, 62.0, 62.5, 63.25, 63.9, 64.0, 64.23, 64.88, 64.9, 64.95, 64.98, 64.99, 65.0, 66.0, 66.14, 66.99, 67.0, 67.5, 68.9, 68.99, 69.0]",success,,2025-09-21T09:27:38.955985
4,Trick or Trade 2023 BOOster Bundle,48,25.0,47.9,35.39,53.49,34.99,25.0,777.0,22,"[25.0, 29.0, 29.9, 29.99, 30.0, 31.99, 33.0, 34.5, 34.99, 35.0, 35.39, 37.95, 39.98, 39.99, 44.99, 47.9, 48.88, 49.99, 50.0, 53.49, 60.0, 777.0]",success,,2025-09-21T09:27:54.481892
5,White Flare Elite Trainer Box,1915,61.9,67.95,68.09,68.23,70.69,61.9,70.69,31,"[61.9, 61.99, 62.0, 64.7, 64.74, 64.99, 65.0, 65.99, 66.0, 66.9, 66.95, 66.97, 66.98, 67.0, 67.49, 67.5, 67.89, 67.9, 67.95, 67.99, 68.09, 68.23, 68.95, 68.99, 69.0, 69.4, 69.8, 69.85, 69.9, 69.99, 70.69]",success,,2025-09-21T09:28:10.319705
<<<<<<< HEAD
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,"Target page, context or browser has been closed",2025-09-21T09:37:24.810378
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,"Target page, context or browser has been closed",2025-09-21T09:37:29.267008
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,"Target page, context or browser has been closed",2025-09-21T09:37:35.135695
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,"Target page, context or browser has been closed",2025-09-21T09:37:39.561079
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,"Target page, context or browser has been closed",2025-09-21T09:37:44.252344
=======
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: Fallback failed: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Prismatic-Evolutions-Elite-Trainer-Box?language=1')",2025-09-21T09:31:45.856032
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: Fallback failed: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Destined-Rivals-Elite-Trainer-Box?language=1')",2025-09-21T09:32:00.092768
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: Fallback failed: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Journey-Together-Elite-Trainer-Box?language=1')",2025-09-21T09:32:16.495358
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: Fallback failed: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://www.cardmarket.com/en/Pokemon/Products/Booster-Boxes/Trick-or-Trade-2023-BOOster-Bundle?language=1')",2025-09-21T09:32:30.949889
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: Fallback failed: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/White-Flare-Elite-Trainer-Box?language=1')",2025-09-21T09:32:43.310224
>>>>>>> 61effe7c42e91fd33f1ccbe122c684a47ab49f2c
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:42:27.962713
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:42:56.377256
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:43:25.866726
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:43:55.126266
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:44:19.712862
1,Prismatic Evolutions Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:54:51.979954
2,Destined Rivals Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:55:15.024931
3,Journey Together Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:55:43.037536
4,Trick or Trade 2023 BOOster Bundle,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:56:05.743211
5,White Flare Elite Trainer Box,,,,,,,,,0,[],error,"Browser: HTTP 403, Fallback: HTTP 403",2025-09-21T09:56:31.922942
